weekday,weekday_ko,rank,webtoon_title,webtoon_url,webtoon_title_id,collected_at_kst,webtoon_author,adult_or_login_required,author_collect_status,serial_weekday_text,serial_weekdays,weekday_list
fri,금,66,여동생은 오늘 밤 나를 간택한다,https://comic.naver.com/webtoon/list?titleId=822557&tab=fri,822557,2026-07-27 12:20:00,네온비,False,ok,연재,fri,fri
fri,금,67,너를 울린 비밀,https://comic.naver.com/webtoon/list?titleId=851715&tab=fri,851715,2026-07-27 12:20:00,연수,False,ok,연재,fri,fri
fri,금,68,피도 눈물도 없는 용사,https://comic.naver.com/webtoon/list?titleId=839715&tab=fri,839715,2026-07-27 12:20:00,진,False,ok,연재,fri,fri
fri,금,69,초등생활 그림일기,https://comic.naver.com/webtoon/list?titleId=827863&tab=fri,827863,2026-07-27 12:20:00,은꼼지,False,ok,연재,fri,fri
fri,금,70,죽여주는 캐스팅,https://comic.naver.com/webtoon/list?titleId=843866&tab=fri,843866,2026-07-27 12:20:00,,True,login_or_adult_required,,fri,fri
fri,금,71,성북구 비둘기 이헌서,https://comic.naver.com/webtoon/list?titleId=826580&tab=fri,826580,2026-07-27 12:20:00,허새보,False,ok,연재,fri,fri
fri,금,72,사탄의 순애,https://comic.naver.com/webtoon/list?titleId=845378&tab=fri,845378,2026-07-27 12:20:00,,True,login_or_adult_required,,fri,fri
fri,금,73,온리호프,https://comic.naver.com/webtoon/list?titleId=800796&tab=fri,800796,2026-07-27 12:20:00,초승,False,ok,연재,fri,fri
fri,금,74,소년경찰,https://comic.naver.com/webtoon/list?titleId=834417&tab=fri,834417,2026-07-27 12:20:00,삼갱,False,ok,연재,fri,fri
fri,금,75,암살청과,https://comic.naver.com/webtoon/list?titleId=823070&tab=fri,823070,2026-07-27 12:20:00,나락,False,ok,연재,fri,fri
fri,금,76,그냥 선생님,https://comic.naver.com/webtoon/list?titleId=804333&tab=fri,804333,2026-07-27 12:20:00,연일,False,ok,"화, 금 연재","tue,fri","tue,fri"
fri,금,77,인간천적,https://comic.naver.com/webtoon/list?titleId=840508&tab=fri,840508,2026-07-27 12:20:00,도국,False,ok,연재,fri,fri
fri,금,78,와인파티에서 순애찾기,https://comic.naver.com/webtoon/list?titleId=845004&tab=fri,845004,2026-07-27 12:20:00,JJJAENG,False,ok,연재,fri,fri
fri,금,79,미드우트,https://comic.naver.com/webtoon/list?titleId=800006&tab=fri,800006,2026-07-27 12:20:00,원김,False,ok,연재,fri,fri
fri,금,80,몽홀,https://comic.naver.com/webtoon/list?titleId=644112&tab=fri,644112,2026-07-27 12:20:00,장태산,False,ok,연재,fri,fri
fri,금,81,북설애담,https://comic.naver.com/webtoon/list?titleId=827578&tab=fri,827578,2026-07-27 12:20:00,휘요,False,ok,연재,fri,fri
fri,금,82,만약은 없다,https://comic.naver.com/webtoon/list?titleId=850976&tab=fri,850976,2026-07-27 12:20:00,시니,False,ok,연재,fri,fri
fri,금,83,세자와 세자빈의 계약혼인전,https://comic.naver.com/webtoon/list?titleId=819459&tab=fri,819459,2026-07-27 12:20:00,산삼,False,ok,연재,fri,fri
fri,금,84,만두 생활기록부,https://comic.naver.com/webtoon/list?titleId=835089&tab=fri,835089,2026-07-27 12:20:00,킹만두,False,ok,연재,fri,fri
fri,금,85,신비아파트,https://comic.naver.com/webtoon/list?titleId=847138&tab=fri,847138,2026-07-27 12:20:00,꿀범,False,ok,연재,fri,fri
fri,금,86,"빚, 나는 연인",https://comic.naver.com/webtoon/list?titleId=849749&tab=fri,849749,2026-07-27 12:20:00,김순돌,False,ok,연재,fri,fri
fri,금,87,뼈왕,https://comic.naver.com/webtoon/list?titleId=816913&tab=fri,816913,2026-07-27 12:20:00,유성연,False,ok,연재,fri,fri
fri,금,88,공주님 학교 가신다,https://comic.naver.com/webtoon/list?titleId=845671&tab=fri,845671,2026-07-27 12:20:00,MUTE,False,ok,연재,fri,fri
fri,금,89,다이어트 워리어,https://comic.naver.com/webtoon/list?titleId=840706&tab=fri,840706,2026-07-27 12:20:00,이선,False,ok,연재,fri,fri
fri,금,90,세상 사람들이 모두가 고양이라면,https://comic.naver.com/webtoon/list?titleId=850657&tab=fri,850657,2026-07-27 12:20:00,기선,False,ok,연재,fri,fri
fri,금,91,소곤소곤2,https://comic.naver.com/webtoon/list?titleId=818401&tab=fri,818401,2026-07-27 12:20:00,옛사람,False,ok,연재,fri,fri
fri,금,92,"바리, 별을 깨운 천둥",https://comic.naver.com/webtoon/list?titleId=843430&tab=fri,843430,2026-07-27 12:20:01,보또보,False,ok,연재,fri,fri
fri,금,93,미운오리새끼,https://comic.naver.com/webtoon/list?titleId=839542&tab=fri,839542,2026-07-27 12:20:01,펀지르르,False,ok,연재,fri,fri
fri,금,94,아라드의 빛: 먼저 걷는 자,https://comic.naver.com/webtoon/list?titleId=827759&tab=fri,827759,2026-07-27 12:20:01,제갈복자,False,ok,연재,fri,fri
fri,금,95,당신의 사랑,https://comic.naver.com/webtoon/list?titleId=819647&tab=fri,819647,2026-07-27 12:20:01,오아,False,ok,연재,fri,fri
fri,금,96,수풀사이로,https://comic.naver.com/webtoon/list?titleId=844535&tab=fri,844535,2026-07-27 12:20:01,신스카이,False,ok,연재,fri,fri
fri,금,97,절세미남 망나니 해골 되다,https://comic.naver.com/webtoon/list?titleId=828337&tab=fri,828337,2026-07-27 12:20:01,이루다,False,ok,연재,fri,fri
fri,금,98,우리집 로미오,https://comic.naver.com/webtoon/list?titleId=842321&tab=fri,842321,2026-07-27 12:20:01,뉸달,False,ok,연재,fri,fri
fri,금,99,청소요원,https://comic.naver.com/webtoon/list?titleId=841792&tab=fri,841792,2026-07-27 12:20:01,조롱이,False,ok,연재,fri,fri
fri,금,100,죽지 말아 줘!,https://comic.naver.com/webtoon/list?titleId=847441&tab=fri,847441,2026-07-27 12:20:01,지와,False,ok,연재,fri,fri
fri,금,101,내가 죽인 전남편과 재혼하겠습니다,https://comic.naver.com/webtoon/list?titleId=849684&tab=fri,849684,2026-07-27 12:20:01,깜자,False,ok,연재,fri,fri
fri,금,102,타임머신 만들기,https://comic.naver.com/webtoon/list?titleId=842903&tab=fri,842903,2026-07-27 12:20:01,자드나인,False,ok,연재,fri,fri
fri,금,103,신이 내린 탑스타,https://comic.naver.com/webtoon/list?titleId=829710&tab=fri,829710,2026-07-27 12:20:01,권영준,False,ok,연재,fri,fri
fri,금,104,이름 사이 공백,https://comic.naver.com/webtoon/list?titleId=846301&tab=fri,846301,2026-07-27 12:20:01,희DA,False,ok,연재,fri,fri
fri,금,105,완벽한 게 다인,https://comic.naver.com/webtoon/list?titleId=841767&tab=fri,841767,2026-07-27 12:20:01,은솔,False,ok,연재,fri,fri
fri,금,106,프라이팬: 툴 마스터,https://comic.naver.com/webtoon/list?titleId=846337&tab=fri,846337,2026-07-27 12:20:01,기운찬,False,ok,연재,fri,fri
fri,금,107,후키,https://comic.naver.com/webtoon/list?titleId=850943&tab=fri,850943,2026-07-27 12:20:01,미리암 보나스트레,False,ok,연재,fri,fri
fri,금,108,조선 개스키,https://comic.naver.com/webtoon/list?titleId=848861&tab=fri,848861,2026-07-27 12:20:01,송세현,False,ok,연재,fri,fri
fri,금,109,우리는 후라이족,https://comic.naver.com/webtoon/list?titleId=818360&tab=fri,818360,2026-07-27 12:20:01,켄타,False,ok,연재,fri,fri
fri,금,110,합법해적 파르페,https://comic.naver.com/webtoon/list?titleId=729036&tab=fri,729036,2026-07-27 12:20:01,뼈피살,False,ok,연재,fri,fri
fri,금,111,비터 스윗 홈,https://comic.naver.com/webtoon/list?titleId=843314&tab=fri,843314,2026-07-27 12:20:01,겨울,False,ok,연재,fri,fri
fri,금,112,둘뿐인 교실,https://comic.naver.com/webtoon/list?titleId=840278&tab=fri,840278,2026-07-27 12:20:01,종달,False,ok,연재,fri,fri
fri,금,113,킬링 달링 베이비-잉♡,https://comic.naver.com/webtoon/list?titleId=847842&tab=fri,847842,2026-07-27 12:20:01,고래짱,False,ok,연재,fri,fri
fri,금,114,도원향,https://comic.naver.com/webtoon/list?titleId=848864&tab=fri,848864,2026-07-27 12:20:01,이하진,False,ok,연재,fri,fri
fri,금,115,공동급식구역,https://comic.naver.com/webtoon/list?titleId=817927&tab=fri,817927,2026-07-27 12:20:01,청건,False,ok,연재,fri,fri
fri,금,116,백년게임,https://comic.naver.com/webtoon/list?titleId=751999&tab=fri,751999,2026-07-27 12:20:01,하람,False,ok,연재,fri,fri
fri,금,117,나의 모르는 여자친구,https://comic.naver.com/webtoon/list?titleId=841923&tab=fri,841923,2026-07-27 12:20:01,이정빈,False,ok,연재,fri,fri
fri,금,118,원타이머,https://comic.naver.com/webtoon/list?titleId=845862&tab=fri,845862,2026-07-27 12:20:01,Two-zero,False,ok,연재,fri,fri
sat,토,1,절대군림,https://comic.naver.com/webtoon/list?titleId=832677&tab=sat,832677,2026-07-27 12:20:02,박시대,False,ok,연재,sat,sat
sat,토,2,오늘만 사는 기사,https://comic.naver.com/webtoon/list?titleId=824543&tab=sat,824543,2026-07-27 12:20:02,가나라,False,ok,연재,sat,sat
sat,토,3,마도전생기,https://comic.naver.com/webtoon/list?titleId=807777&tab=sat,807777,2026-07-27 12:20:02,포스스튜디오,False,ok,연재,sat,sat
sat,토,4,만취남녀,https://comic.naver.com/webtoon/list?titleId=846883&tab=sat,846883,2026-07-27 12:20:02,,True,login_or_adult_required,,sat,sat
sat,토,5,시든 꽃에 눈물을,https://comic.naver.com/webtoon/list?titleId=827190&tab=sat,827190,2026-07-27 12:20:02,,True,login_or_adult_required,,sat,sat
sat,토,6,킬러 배드로,https://comic.naver.com/webtoon/list?titleId=816798&tab=sat,816798,2026-07-27 12:20:02,김정현,False,ok,연재,sat,sat
sat,토,7,종말에서 살아남기,https://comic.naver.com/webtoon/list?titleId=826321&tab=sat,826321,2026-07-27 12:20:02,송,False,ok,"목, 토 연재","thu,sat","thu,sat"
sat,토,8,초인의 시대,https://comic.naver.com/webtoon/list?titleId=730694&tab=sat,730694,2026-07-27 12:20:02,섭이,False,ok,연재,sat,sat
sat,토,9,동생 왔다,https://comic.naver.com/webtoon/list?titleId=851503&tab=sat,851503,2026-07-27 12:20:02,모나,False,ok,"화, 토 연재","tue,sat","tue,sat"
sat,토,10,둘째에게,https://comic.naver.com/webtoon/list?titleId=845711&tab=sat,845711,2026-07-27 12:20:02,,True,login_or_adult_required,,sat,sat
sat,토,11,"나태 공자, 노력 천재 되다",https://comic.naver.com/webtoon/list?titleId=772853&tab=sat,772853,2026-07-27 12:20:02,doip,False,ok,연재,sat,sat
sat,토,12,디펜스 게임의 폭군이 되었다,https://comic.naver.com/webtoon/list?titleId=798182&tab=sat,798182,2026-07-27 12:20:02,하정,False,ok,연재,sat,sat
sat,토,13,99강화나무몽둥이,https://comic.naver.com/webtoon/list?titleId=792651&tab=sat,792651,2026-07-27 12:20:02,홍실,False,ok,연재,sat,sat
sat,토,14,멸망한 가문의 회귀자,https://comic.naver.com/webtoon/list?titleId=819946&tab=sat,819946,2026-07-27 12:20:02,양평,False,ok,연재,sat,sat
sat,토,15,귀환했는데 입대 전날이다,https://comic.naver.com/webtoon/list?titleId=807393&tab=sat,807393,2026-07-27 12:20:02,해일,False,ok,연재,sat,sat
sat,토,16,데이워커,https://comic.naver.com/webtoon/list?titleId=828880&tab=sat,828880,2026-07-27 12:20:02,,True,login_or_adult_required,,sat,sat
sat,토,17,환생했더니 대공의 셋째 아들,https://comic.naver.com/webtoon/list?titleId=845380&tab=sat,845380,2026-07-27 12:20:02,밤이밤,False,ok,연재,sat,sat
sat,토,18,킬러경찰,https://comic.naver.com/webtoon/list?titleId=808439&tab=sat,808439,2026-07-27 12:20:02,이제환,False,ok,연재,sat,sat
sat,토,19,용사파티만화,https://comic.naver.com/webtoon/list?titleId=842647&tab=sat,842647,2026-07-27 12:20:02,칰타,False,ok,"금, 토, 일 연재","fri,sat,sun","fri,sat,sun"
sat,토,20,나를 바꿔줘,https://comic.naver.com/webtoon/list?titleId=733280&tab=sat,733280,2026-07-27 12:20:02,이지호,False,ok,연재,sat,sat
sat,토,21,플레이어가 과거를 숨김,https://comic.naver.com/webtoon/list?titleId=811707&tab=sat,811707,2026-07-27 12:20:02,콘차,False,ok,연재,sat,sat
sat,토,22,짜장 한 그릇에 제갈세가 데릴사위,https://comic.naver.com/webtoon/list?titleId=822114&tab=sat,822114,2026-07-27 12:20:02,홍민석,False,ok,연재,sat,sat
sat,토,23,중대장은 실망했다,https://comic.naver.com/webtoon/list?titleId=841639&tab=sat,841639,2026-07-27 12:20:02,이량,False,ok,"수, 토 연재","wed,sat","wed,sat"
sat,토,24,지옥도시,https://comic.naver.com/webtoon/list?titleId=842093&tab=sat,842093,2026-07-27 12:20:02,기호,False,ok,연재,sat,sat
sat,토,25,세레나,https://comic.naver.com/webtoon/list?titleId=801475&tab=sat,801475,2026-07-27 12:20:02,정이나,False,ok,연재,sat,sat
sat,토,26,나이트런,https://comic.naver.com/webtoon/list?titleId=64997&tab=sat,64997,2026-07-27 12:20:02,김성민,False,ok,연재,sat,sat
sat,토,27,사천패왕,https://comic.naver.com/webtoon/list?titleId=846570&tab=sat,846570,2026-07-27 12:20:02,성구,False,ok,연재,sat,sat
sat,토,28,미스 펜들턴,https://comic.naver.com/webtoon/list?titleId=835526&tab=sat,835526,2026-07-27 12:20:02,꼬막,False,ok,연재,sat,sat
sat,토,29,집구석 절대자,https://comic.naver.com/webtoon/list?titleId=834351&tab=sat,834351,2026-07-27 12:20:02,리원,False,ok,연재,sat,sat
sat,토,30,스터디그룹,https://comic.naver.com/webtoon/list?titleId=721948&tab=sat,721948,2026-07-27 12:20:02,신형욱,False,ok,연재,sat,sat
sat,토,31,우리 길드 아이돌,https://comic.naver.com/webtoon/list?titleId=835557&tab=sat,835557,2026-07-27 12:20:03,꼬보,False,ok,연재,sat,sat
sat,토,32,오브차카,https://comic.naver.com/webtoon/list?titleId=846365&tab=sat,846365,2026-07-27 12:20:03,해태,False,ok,연재,sat,sat
sat,토,33,르르르,https://comic.naver.com/webtoon/list?titleId=844505&tab=sat,844505,2026-07-27 12:20:03,우파람,False,ok,연재,sat,sat
sat,토,34,야매 힐러로 사는 법,https://comic.naver.com/webtoon/list?titleId=808757&tab=sat,808757,2026-07-27 12:20:03,14획,False,ok,연재,sat,sat
sat,토,35,무무무,https://comic.naver.com/webtoon/list?titleId=850649&tab=sat,850649,2026-07-27 12:20:03,박용제,False,ok,연재,sat,sat
sat,토,36,정권으로 세계최강,https://comic.naver.com/webtoon/list?titleId=851800&tab=sat,851800,2026-07-27 12:20:03,레블스튜디오,False,ok,연재,sat,sat
sat,토,37,왕의 힘으로 회귀한다,https://comic.naver.com/webtoon/list?titleId=817958&tab=sat,817958,2026-07-27 12:20:03,재키레이,False,ok,연재,sat,sat
sat,토,38,연애 못하면 죽음!,https://comic.naver.com/webtoon/list?titleId=846662&tab=sat,846662,2026-07-27 12:20:03,,True,login_or_adult_required,,sat,sat
sat,토,39,멸망한 세계의 취사병,https://comic.naver.com/webtoon/list?titleId=818409&tab=sat,818409,2026-07-27 12:20:03,진석,False,ok,연재,sat,sat
sat,토,40,회귀자의 은퇴 라이프,https://comic.naver.com/webtoon/list?titleId=814509&tab=sat,814509,2026-07-27 12:20:03,서희,False,ok,연재,sat,sat
sat,토,41,마수 사냥꾼이 살아가는 법,https://comic.naver.com/webtoon/list?titleId=848239&tab=sat,848239,2026-07-27 12:20:03,버퍼링,False,ok,연재,sat,sat
sat,토,42,데스루프,https://comic.naver.com/webtoon/list?titleId=852086&tab=sat,852086,2026-07-27 12:20:03,,True,login_or_adult_required,,sat,sat
sat,토,43,윌유메리미,https://comic.naver.com/webtoon/list?titleId=616239&tab=sat,616239,2026-07-27 12:20:03,마인드C,False,ok,"화, 토 연재","tue,sat","tue,sat"
sat,토,44,황제의 검,https://comic.naver.com/webtoon/list?titleId=813443&tab=sat,813443,2026-07-27 12:20:03,레드훅,False,ok,연재,sat,sat
sat,토,45,블랙 옵스,https://comic.naver.com/webtoon/list?titleId=852377&tab=sat,852377,2026-07-27 12:20:03,신진우,False,ok,연재,sat,sat
sat,토,46,억만무림,https://comic.naver.com/webtoon/list?titleId=845867&tab=sat,845867,2026-07-27 12:20:03,매일,False,ok,연재,sat,sat
sat,토,47,마님이네 미국 시골집 이야기,https://comic.naver.com/webtoon/list?titleId=814048&tab=sat,814048,2026-07-27 12:20:03,마님,False,ok,"수, 토 연재","wed,sat","wed,sat"
sat,토,48,사회초년캣,https://comic.naver.com/webtoon/list?titleId=850237&tab=sat,850237,2026-07-27 12:20:03,잇선,False,ok,"목, 토 연재","thu,sat","thu,sat"
sat,토,49,엄마는 남자만 좋아해,https://comic.naver.com/webtoon/list?titleId=848901&tab=sat,848901,2026-07-27 12:20:03,타리,False,ok,연재,sat,sat
sat,토,50,로도스도 전기 : 사령의 여왕,https://comic.naver.com/webtoon/list?titleId=849587&tab=sat,849587,2026-07-27 12:20:03,남부낙타,False,ok,연재,sat,sat
sat,토,51,철과 얼음의 여정,https://comic.naver.com/webtoon/list?titleId=846781&tab=sat,846781,2026-07-27 12:20:03,울롱,False,ok,연재,sat,sat
sat,토,52,오사카 환상선,https://comic.naver.com/webtoon/list?titleId=838885&tab=sat,838885,2026-07-27 12:20:03,혀나현,False,ok,연재,sat,sat
sat,토,53,K학원 생존기,https://comic.naver.com/webtoon/list?titleId=823190&tab=sat,823190,2026-07-27 12:20:03,양아최,False,ok,"월, 토 연재","mon,sat","mon,sat"
sat,토,54,과학고 생존일지,https://comic.naver.com/webtoon/list?titleId=841608&tab=sat,841608,2026-07-27 12:20:03,윤찐빵,False,ok,연재,sat,sat
sat,토,55,안녕 아기,https://comic.naver.com/webtoon/list?titleId=849928&tab=sat,849928,2026-07-27 12:20:03,호호,False,ok,연재,sat,sat
sat,토,56,드블리와 힐링합니다.,https://comic.naver.com/webtoon/list?titleId=850505&tab=sat,850505,2026-07-27 12:20:03,지대공마법소년,False,ok,연재,sat,sat
sat,토,57,어글리후드,https://comic.naver.com/webtoon/list?titleId=703630&tab=sat,703630,2026-07-27 12:20:03,미애,False,ok,연재,sat,sat
sat,토,58,세상에 나쁜 용사는 없다,https://comic.naver.com/webtoon/list?titleId=833358&tab=sat,833358,2026-07-27 12:20:03,유령두부,False,ok,연재,sat,sat
sat,토,59,스쿨 오브 스트릿,https://comic.naver.com/webtoon/list?titleId=822642&tab=sat,822642,2026-07-27 12:20:03,슬랭킷,False,ok,연재,sat,sat
sat,토,60,냥냥찍찍!,https://comic.naver.com/webtoon/list?titleId=844952&tab=sat,844952,2026-07-27 12:20:03,꾀돌이,False,ok,"수, 토 연재","wed,sat","wed,sat"
sat,토,61,남편 도둑,https://comic.naver.com/webtoon/list?titleId=849266&tab=sat,849266,2026-07-27 12:20:03,알파타르트,False,ok,연재,sat,sat
sat,토,62,문양전,https://comic.naver.com/webtoon/list?titleId=841762&tab=sat,841762,2026-07-27 12:20:04,강한,False,ok,연재,sat,sat
sat,토,63,연애지옥,https://comic.naver.com/webtoon/list?titleId=846650&tab=sat,846650,2026-07-27 12:20:04,용오름,False,ok,연재,sat,sat
sat,토,64,결혼 청약 당첨,https://comic.naver.com/webtoon/list?titleId=851265&tab=sat,851265,2026-07-27 12:20:04,권계림,False,ok,연재,sat,sat
sat,토,65,공유몽,https://comic.naver.com/webtoon/list?titleId=729047&tab=sat,729047,2026-07-27 12:20:04,주신,False,ok,연재,sat,sat
sat,토,66,조은학생,https://comic.naver.com/webtoon/list?titleId=835189&tab=sat,835189,2026-07-27 12:20:04,이한솔,False,ok,연재,sat,sat
sat,토,67,예쁜 개차반,https://comic.naver.com/webtoon/list?titleId=850885&tab=sat,850885,2026-07-27 12:20:04,박로세,False,ok,연재,sat,sat
sat,토,68,고고농구,https://comic.naver.com/webtoon/list?titleId=845463&tab=sat,845463,2026-07-27 12:20:04,이명재,False,ok,연재,sat,sat
sat,토,69,찬란한 유산 단편집,https://comic.naver.com/webtoon/list?titleId=849862&tab=sat,849862,2026-07-27 12:20:04,네이버웹툰,False,ok,"수, 토 연재","wed,sat","wed,sat"
sat,토,70,오싹한 연애,https://comic.naver.com/webtoon/list?titleId=852570&tab=sat,852570,2026-07-27 12:20:04,꼉,False,ok,연재,sat,sat
sat,토,71,위탁가족!,https://comic.naver.com/webtoon/list?titleId=840736&tab=sat,840736,2026-07-27 12:20:04,조똘복,False,ok,연재,sat,sat
sat,토,72,쌍둥이에게 아내 자리를 빼앗겼다,https://comic.naver.com/webtoon/list?titleId=852058&tab=sat,852058,2026-07-27 12:20:04,해민,False,ok,연재,sat,sat
sat,토,73,장인의 거리,https://comic.naver.com/webtoon/list?titleId=847612&tab=sat,847612,2026-07-27 12:20:04,kain_y,False,ok,연재,sat,sat
sat,토,74,내 호수에 가둔 인어,https://comic.naver.com/webtoon/list?titleId=834391&tab=sat,834391,2026-07-27 12:20:04,밋츄,False,ok,연재,sat,sat
sat,토,75,죽었는데 왜 집착하세요,https://comic.naver.com/webtoon/list?titleId=826529&tab=sat,826529,2026-07-27 12:20:04,미카,False,ok,연재,sat,sat
sat,토,76,로스트 미디어샵 아코드,https://comic.naver.com/webtoon/list?titleId=844728&tab=sat,844728,2026-07-27 12:20:04,육공,False,ok,연재,sat,sat
sat,토,77,복수를 위한 결혼동맹,https://comic.naver.com/webtoon/list?titleId=794161&tab=sat,794161,2026-07-27 12:20:04,EMMA,False,ok,연재,sat,sat
sat,토,78,설탕에 곁들인 로맨스,https://comic.naver.com/webtoon/list?titleId=840179&tab=sat,840179,2026-07-27 12:20:04,을승,False,ok,연재,sat,sat
sat,토,79,꽤애액,https://comic.naver.com/webtoon/list?titleId=847483&tab=sat,847483,2026-07-27 12:20:04,고래군,False,ok,연재,sat,sat
sat,토,80,육각,https://comic.naver.com/webtoon/list?titleId=826660&tab=sat,826660,2026-07-27 12:20:04,권라드,False,ok,연재,sat,sat
sat,토,81,꿈의 엔트리,https://comic.naver.com/webtoon/list?titleId=843001&tab=sat,843001,2026-07-27 12:20:04,울리,False,ok,연재,sat,sat
sat,토,82,고교야구 타이쿤,https://comic.naver.com/webtoon/list?titleId=849538&tab=sat,849538,2026-07-27 12:20:04,박대혁,False,ok,연재,sat,sat
sat,토,83,마법사가 죽음을 맞이하는 방법,https://comic.naver.com/webtoon/list?titleId=786269&tab=sat,786269,2026-07-27 12:20:04,박젶,False,ok,연재,sat,sat
sat,토,84,결혼파행,https://comic.naver.com/webtoon/list?titleId=850960&tab=sat,850960,2026-07-27 12:20:04,한지,False,ok,연재,sat,sat
sat,토,85,용사참수인,https://comic.naver.com/webtoon/list?titleId=783590&tab=sat,783590,2026-07-27 12:20:04,김세래,False,ok,연재,sat,sat
sat,토,86,마왕의 채널,https://comic.naver.com/webtoon/list?titleId=845026&tab=sat,845026,2026-07-27 12:20:04,말랭2,False,ok,연재,sat,sat
sat,토,87,들개전쟁,https://comic.naver.com/webtoon/list?titleId=846820&tab=sat,846820,2026-07-27 12:20:04,서패스,False,ok,연재,sat,sat
sat,토,88,마왕 마석호,https://comic.naver.com/webtoon/list?titleId=842699&tab=sat,842699,2026-07-27 12:20:04,유비,False,ok,연재,sat,sat
sat,토,89,말없는 전학생,https://comic.naver.com/webtoon/list?titleId=839102&tab=sat,839102,2026-07-27 12:20:04,이유정,False,ok,연재,sat,sat
sat,토,90,불량순정,https://comic.naver.com/webtoon/list?titleId=849365&tab=sat,849365,2026-07-27 12:20:04,김수박,False,ok,연재,sat,sat
sat,토,91,우리집에 온 여우들,https://comic.naver.com/webtoon/list?titleId=837101&tab=sat,837101,2026-07-27 12:20:04,김현,False,ok,연재,sat,sat
sat,토,92,내 남자친구는 고양이다옹,https://comic.naver.com/webtoon/list?titleId=846330&tab=sat,846330,2026-07-27 12:20:04,이하,False,ok,연재,sat,sat
sat,토,93,스트레이 불렛,https://comic.naver.com/webtoon/list?titleId=850708&tab=sat,850708,2026-07-27 12:20:05,모카개,False,ok,연재,sat,sat
sat,토,94,나만 최강 초월자,https://comic.naver.com/webtoon/list?titleId=827423&tab=sat,827423,2026-07-27 12:20:05,에토 슌지,False,ok,연재,sat,sat
sat,토,95,신이 되겠다,https://comic.naver.com/webtoon/list?titleId=826667&tab=sat,826667,2026-07-27 12:20:05,정연호,False,ok,연재,sat,sat
sat,토,96,펫로스클럽,https://comic.naver.com/webtoon/list?titleId=842838&tab=sat,842838,2026-07-27 12:20:05,올드독,False,ok,연재,sat,sat
sat,토,97,용사 출연 마왕 연출,https://comic.naver.com/webtoon/list?titleId=847812&tab=sat,847812,2026-07-27 12:20:05,희또,False,ok,연재,sat,sat
sat,토,98,배고픈 새가 일찍 일어난다,https://comic.naver.com/webtoon/list?titleId=848896&tab=sat,848896,2026-07-27 12:20:05,세싸미,False,ok,연재,sat,sat
sat,토,99,짝사랑 사생결단,https://comic.naver.com/webtoon/list?titleId=849079&tab=sat,849079,2026-07-27 12:20:05,만깍,False,ok,연재,sat,sat
sat,토,100,짝사랑을 망치고 싶어,https://comic.naver.com/webtoon/list?titleId=841562&tab=sat,841562,2026-07-27 12:20:05,신여름,False,ok,연재,sat,sat
sat,토,101,사신님과 3년 계약,https://comic.naver.com/webtoon/list?titleId=847850&tab=sat,847850,2026-07-27 12:20:05,사쿠라다 린,False,ok,연재,sat,sat
sat,토,102,S.K.T(Swallow Knights Tales),https://comic.naver.com/webtoon/list?titleId=816817&tab=sat,816817,2026-07-27 12:20:05,한흔,False,ok,연재,sat,sat
sat,토,103,소마소응,https://comic.naver.com/webtoon/list?titleId=826530&tab=sat,826530,2026-07-27 12:20:05,예조,False,ok,연재,sat,sat
sat,토,104,행운의 여신,https://comic.naver.com/webtoon/list?titleId=849092&tab=sat,849092,2026-07-27 12:20:05,허니비,False,ok,연재,sat,sat
sat,토,105,사운즈 라이크,https://comic.naver.com/webtoon/list?titleId=833041&tab=sat,833041,2026-07-27 12:20:05,소연,False,ok,연재,sat,sat
sat,토,106,동경,https://comic.naver.com/webtoon/list?titleId=842624&tab=sat,842624,2026-07-27 12:20:05,코이,False,ok,연재,sat,sat
sat,토,107,동그란 그녀와 소심한 그 남자,https://comic.naver.com/webtoon/list?titleId=812156&tab=sat,812156,2026-07-27 12:20:05,하야마 이즈미,False,ok,연재,sat,sat
sat,토,108,그 냉장고 안에서는,https://comic.naver.com/webtoon/list?titleId=843427&tab=sat,843427,2026-07-27 12:20:05,냉친,False,ok,연재,sat,sat
sat,토,109,썩어도 혈육,https://comic.naver.com/webtoon/list?titleId=842395&tab=sat,842395,2026-07-27 12:20:05,bunny,False,ok,연재,sat,sat
sat,토,110,이매망량,https://comic.naver.com/webtoon/list?titleId=819506&tab=sat,819506,2026-07-27 12:20:05,관절,False,ok,연재,sat,sat
sat,토,111,한판,https://comic.naver.com/webtoon/list?titleId=828310&tab=sat,828310,2026-07-27 12:20:05,백시우,False,ok,연재,sat,sat
sat,토,112,"다시, 순정퀘스트",https://comic.naver.com/webtoon/list?titleId=852275&tab=sat,852275,2026-07-27 12:20:05,이온도,False,ok,연재,sat,sat
sat,토,113,빅 샤이닝,https://comic.naver.com/webtoon/list?titleId=847913&tab=sat,847913,2026-07-27 12:20:05,바리,False,ok,연재,sat,sat
sat,토,114,DARK MOON: 두 개의 달,https://comic.naver.com/webtoon/list?titleId=843898&tab=sat,843898,2026-07-27 12:20:05,HYBE,False,ok,연재,sat,sat
sat,토,115,비밀복식클럽,https://comic.naver.com/webtoon/list?titleId=837336&tab=sat,837336,2026-07-27 12:20:05,소영,False,ok,연재,sat,sat
sat,토,116,세이브 디 어스!,https://comic.naver.com/webtoon/list?titleId=840092&tab=sat,840092,2026-07-27 12:20:05,맴,False,ok,연재,sat,sat
