weekday,weekday_ko,rank,webtoon_title,webtoon_url,webtoon_title_id,collected_at_kst,webtoon_author,adult_or_login_required,author_collect_status,serial_weekday_text,serial_weekdays,weekday_list
sat,토,8,동생 왔다,https://comic.naver.com/webtoon/list?titleId=851503&tab=sat,851503,2026-07-13 11:56:02,모나,False,ok,"화, 토 연재","tue,sat","tue,sat"
sat,토,9,"나태 공자, 노력 천재 되다",https://comic.naver.com/webtoon/list?titleId=772853&tab=sat,772853,2026-07-13 11:56:02,doip,False,ok,연재,sat,sat
sat,토,10,디펜스 게임의 폭군이 되었다,https://comic.naver.com/webtoon/list?titleId=798182&tab=sat,798182,2026-07-13 11:56:02,하정,False,ok,연재,sat,sat
sat,토,11,99강화나무몽둥이,https://comic.naver.com/webtoon/list?titleId=792651&tab=sat,792651,2026-07-13 11:56:02,홍실,False,ok,연재,sat,sat
sat,토,12,멸망한 가문의 회귀자,https://comic.naver.com/webtoon/list?titleId=819946&tab=sat,819946,2026-07-13 11:56:02,양평,False,ok,연재,sat,sat
sat,토,13,둘째에게,https://comic.naver.com/webtoon/list?titleId=845711&tab=sat,845711,2026-07-13 11:56:02,,True,login_or_adult_required,,sat,sat
sat,토,14,귀환했는데 입대 전날이다,https://comic.naver.com/webtoon/list?titleId=807393&tab=sat,807393,2026-07-13 11:56:02,해일,False,ok,연재,sat,sat
sat,토,15,종말에서 살아남기,https://comic.naver.com/webtoon/list?titleId=826321&tab=sat,826321,2026-07-13 11:56:02,송,False,ok,"목, 토 연재","thu,sat","thu,sat"
sat,토,16,데이워커,https://comic.naver.com/webtoon/list?titleId=828880&tab=sat,828880,2026-07-13 11:56:02,,True,login_or_adult_required,,sat,sat
sat,토,17,킬러경찰,https://comic.naver.com/webtoon/list?titleId=808439&tab=sat,808439,2026-07-13 11:56:02,이제환,False,ok,연재,sat,sat
sat,토,18,용사파티만화,https://comic.naver.com/webtoon/list?titleId=842647&tab=sat,842647,2026-07-13 11:56:02,칰타,False,ok,"금, 토, 일 연재","fri,sat,sun","fri,sat,sun"
sat,토,19,지옥도시,https://comic.naver.com/webtoon/list?titleId=842093&tab=sat,842093,2026-07-13 11:56:02,기호,False,ok,연재,sat,sat
sat,토,20,나를 바꿔줘,https://comic.naver.com/webtoon/list?titleId=733280&tab=sat,733280,2026-07-13 11:56:02,이지호,False,ok,연재,sat,sat
sat,토,21,환생했더니 대공의 셋째 아들,https://comic.naver.com/webtoon/list?titleId=845380&tab=sat,845380,2026-07-13 11:56:02,밤이밤,False,ok,연재,sat,sat
sat,토,22,중대장은 실망했다,https://comic.naver.com/webtoon/list?titleId=841639&tab=sat,841639,2026-07-13 11:56:02,이량,False,ok,"수, 토 연재","wed,sat","wed,sat"
sat,토,23,플레이어가 과거를 숨김,https://comic.naver.com/webtoon/list?titleId=811707&tab=sat,811707,2026-07-13 11:56:02,콘차,False,ok,연재,sat,sat
sat,토,24,나이트런,https://comic.naver.com/webtoon/list?titleId=64997&tab=sat,64997,2026-07-13 11:56:02,김성민,False,ok,연재,sat,sat
sat,토,25,사천패왕,https://comic.naver.com/webtoon/list?titleId=846570&tab=sat,846570,2026-07-13 11:56:02,성구,False,ok,연재,sat,sat
sat,토,26,미스 펜들턴,https://comic.naver.com/webtoon/list?titleId=835526&tab=sat,835526,2026-07-13 11:56:02,꼬막,False,ok,연재,sat,sat
sat,토,27,스터디그룹,https://comic.naver.com/webtoon/list?titleId=721948&tab=sat,721948,2026-07-13 11:56:03,신형욱,False,ok,연재,sat,sat
sat,토,28,우리 길드 아이돌,https://comic.naver.com/webtoon/list?titleId=835557&tab=sat,835557,2026-07-13 11:56:03,꼬보,False,ok,연재,sat,sat
sat,토,29,무무무,https://comic.naver.com/webtoon/list?titleId=850649&tab=sat,850649,2026-07-13 11:56:03,박용제,False,ok,연재,sat,sat
sat,토,30,집구석 절대자,https://comic.naver.com/webtoon/list?titleId=834351&tab=sat,834351,2026-07-13 11:56:03,리원,False,ok,연재,sat,sat
sat,토,31,오브차카,https://comic.naver.com/webtoon/list?titleId=846365&tab=sat,846365,2026-07-13 11:56:03,해태,False,ok,연재,sat,sat
sat,토,32,르르르,https://comic.naver.com/webtoon/list?titleId=844505&tab=sat,844505,2026-07-13 11:56:03,우파람,False,ok,연재,sat,sat
sat,토,33,야매 힐러로 사는 법,https://comic.naver.com/webtoon/list?titleId=808757&tab=sat,808757,2026-07-13 11:56:03,14획,False,ok,연재,sat,sat
sat,토,34,정권으로 세계최강,https://comic.naver.com/webtoon/list?titleId=851800&tab=sat,851800,2026-07-13 11:56:03,레블스튜디오,False,ok,연재,sat,sat
sat,토,35,모발 구독 서비스,https://comic.naver.com/webtoon/list?titleId=841249&tab=sat,841249,2026-07-13 11:56:03,배사과,False,ok,연재,sat,sat
sat,토,36,시한복권,https://comic.naver.com/webtoon/list?titleId=839588&tab=sat,839588,2026-07-13 11:56:03,,True,login_or_adult_required,,sat,sat
sat,토,37,왕의 힘으로 회귀한다,https://comic.naver.com/webtoon/list?titleId=817958&tab=sat,817958,2026-07-13 11:56:03,재키레이,False,ok,연재,sat,sat
sat,토,38,탐:공포단편,https://comic.naver.com/webtoon/list?titleId=846556&tab=sat,846556,2026-07-13 11:56:03,,True,login_or_adult_required,,"wed,sat","wed,sat"
sat,토,39,연애 못하면 죽음!,https://comic.naver.com/webtoon/list?titleId=846662&tab=sat,846662,2026-07-13 11:56:03,,True,login_or_adult_required,,sat,sat
sat,토,40,멸망한 세계의 취사병,https://comic.naver.com/webtoon/list?titleId=818409&tab=sat,818409,2026-07-13 11:56:03,진석,False,ok,연재,sat,sat
sat,토,41,윌유메리미,https://comic.naver.com/webtoon/list?titleId=616239&tab=sat,616239,2026-07-13 11:56:03,마인드C,False,ok,"화, 토 연재","tue,sat","tue,sat"
sat,토,42,사회초년캣,https://comic.naver.com/webtoon/list?titleId=850237&tab=sat,850237,2026-07-13 11:56:03,잇선,False,ok,"목, 토 연재","thu,sat","thu,sat"
sat,토,43,마수 사냥꾼이 살아가는 법,https://comic.naver.com/webtoon/list?titleId=848239&tab=sat,848239,2026-07-13 11:56:03,버퍼링,False,ok,연재,sat,sat
sat,토,44,억만무림,https://comic.naver.com/webtoon/list?titleId=845867&tab=sat,845867,2026-07-13 11:56:03,매일,False,ok,연재,sat,sat
sat,토,45,마님이네 미국 시골집 이야기,https://comic.naver.com/webtoon/list?titleId=814048&tab=sat,814048,2026-07-13 11:56:03,마님,False,ok,"수, 토 연재","wed,sat","wed,sat"
sat,토,46,엄마는 남자만 좋아해,https://comic.naver.com/webtoon/list?titleId=848901&tab=sat,848901,2026-07-13 11:56:03,타리,False,ok,연재,sat,sat
sat,토,47,로도스도 전기 : 사령의 여왕,https://comic.naver.com/webtoon/list?titleId=849587&tab=sat,849587,2026-07-13 11:56:03,남부낙타,False,ok,연재,sat,sat
sat,토,48,회귀자의 은퇴 라이프,https://comic.naver.com/webtoon/list?titleId=814509&tab=sat,814509,2026-07-13 11:56:03,서희,False,ok,연재,sat,sat
sat,토,49,철과 얼음의 여정,https://comic.naver.com/webtoon/list?titleId=846781&tab=sat,846781,2026-07-13 11:56:03,울롱,False,ok,연재,sat,sat
sat,토,50,오사카 환상선,https://comic.naver.com/webtoon/list?titleId=838885&tab=sat,838885,2026-07-13 11:56:03,혀나현,False,ok,연재,sat,sat
sat,토,51,K학원 생존기,https://comic.naver.com/webtoon/list?titleId=823190&tab=sat,823190,2026-07-13 11:56:03,양아최,False,ok,"월, 토 연재","mon,sat","mon,sat"
sat,토,52,과학고 생존일지,https://comic.naver.com/webtoon/list?titleId=841608&tab=sat,841608,2026-07-13 11:56:03,윤찐빵,False,ok,연재,sat,sat
sat,토,53,드블리와 힐링합니다.,https://comic.naver.com/webtoon/list?titleId=850505&tab=sat,850505,2026-07-13 11:56:03,지대공마법소년,False,ok,연재,sat,sat
sat,토,54,데스루프,https://comic.naver.com/webtoon/list?titleId=852086&tab=sat,852086,2026-07-13 11:56:03,,True,login_or_adult_required,,sat,sat
sat,토,55,어글리후드,https://comic.naver.com/webtoon/list?titleId=703630&tab=sat,703630,2026-07-13 11:56:03,미애,False,ok,연재,sat,sat
sat,토,56,안녕 아기,https://comic.naver.com/webtoon/list?titleId=849928&tab=sat,849928,2026-07-13 11:56:03,호호,False,ok,연재,sat,sat
sat,토,57,남편 도둑,https://comic.naver.com/webtoon/list?titleId=849266&tab=sat,849266,2026-07-13 11:56:04,알파타르트,False,ok,연재,sat,sat
sat,토,58,세상에 나쁜 용사는 없다,https://comic.naver.com/webtoon/list?titleId=833358&tab=sat,833358,2026-07-13 11:56:04,유령두부,False,ok,연재,sat,sat
sat,토,59,스쿨 오브 스트릿,https://comic.naver.com/webtoon/list?titleId=822642&tab=sat,822642,2026-07-13 11:56:04,슬랭킷,False,ok,연재,sat,sat
sat,토,60,이계진입 리로디드,https://comic.naver.com/webtoon/list?titleId=793553&tab=sat,793553,2026-07-13 11:56:04,차우민,False,ok,연재,sat,sat
sat,토,61,냥냥찍찍!,https://comic.naver.com/webtoon/list?titleId=844952&tab=sat,844952,2026-07-13 11:56:04,꾀돌이,False,ok,"수, 토 연재","wed,sat","wed,sat"
sat,토,62,연애지옥,https://comic.naver.com/webtoon/list?titleId=846650&tab=sat,846650,2026-07-13 11:56:04,용오름,False,ok,연재,sat,sat
sat,토,63,문양전,https://comic.naver.com/webtoon/list?titleId=841762&tab=sat,841762,2026-07-13 11:56:04,강한,False,ok,연재,sat,sat
sat,토,64,예쁜 개차반,https://comic.naver.com/webtoon/list?titleId=850885&tab=sat,850885,2026-07-13 11:56:04,박로세,False,ok,연재,sat,sat
sat,토,65,블랙 옵스,https://comic.naver.com/webtoon/list?titleId=852377&tab=sat,852377,2026-07-13 11:56:04,신진우,False,ok,연재,sat,sat
sat,토,66,내 호수에 가둔 인어,https://comic.naver.com/webtoon/list?titleId=834391&tab=sat,834391,2026-07-13 11:56:04,밋츄,False,ok,연재,sat,sat
sat,토,67,조은학생,https://comic.naver.com/webtoon/list?titleId=835189&tab=sat,835189,2026-07-13 11:56:04,이한솔,False,ok,연재,sat,sat
sat,토,68,공유몽,https://comic.naver.com/webtoon/list?titleId=729047&tab=sat,729047,2026-07-13 11:56:04,주신,False,ok,연재,sat,sat
sat,토,69,결혼파행,https://comic.naver.com/webtoon/list?titleId=850960&tab=sat,850960,2026-07-13 11:56:04,한지,False,ok,연재,sat,sat
sat,토,70,고고농구,https://comic.naver.com/webtoon/list?titleId=845463&tab=sat,845463,2026-07-13 11:56:04,이명재,False,ok,연재,sat,sat
sat,토,71,복수를 위한 결혼동맹,https://comic.naver.com/webtoon/list?titleId=794161&tab=sat,794161,2026-07-13 11:56:04,EMMA,False,ok,연재,sat,sat
sat,토,72,장인의 거리,https://comic.naver.com/webtoon/list?titleId=847612&tab=sat,847612,2026-07-13 11:56:04,kain_y,False,ok,연재,sat,sat
sat,토,73,위탁가족!,https://comic.naver.com/webtoon/list?titleId=840736&tab=sat,840736,2026-07-13 11:56:04,조똘복,False,ok,연재,sat,sat
sat,토,74,로스트 미디어샵 아코드,https://comic.naver.com/webtoon/list?titleId=844728&tab=sat,844728,2026-07-13 11:56:04,육공,False,ok,연재,sat,sat
sat,토,75,차라리 빌런으로 살겠다,https://comic.naver.com/webtoon/list?titleId=842601&tab=sat,842601,2026-07-13 11:56:04,덤보,False,ok,연재,sat,sat
sat,토,76,결혼 청약 당첨,https://comic.naver.com/webtoon/list?titleId=851265&tab=sat,851265,2026-07-13 11:56:04,권계림,False,ok,연재,sat,sat
sat,토,77,설탕에 곁들인 로맨스,https://comic.naver.com/webtoon/list?titleId=840179&tab=sat,840179,2026-07-13 11:56:04,을승,False,ok,연재,sat,sat
sat,토,78,찬란한 유산 단편집,https://comic.naver.com/webtoon/list?titleId=849862&tab=sat,849862,2026-07-13 11:56:04,네이버웹툰,False,ok,"수, 토 연재","wed,sat","wed,sat"
sat,토,79,세레나,https://comic.naver.com/webtoon/list?titleId=801475&tab=sat,801475,2026-07-13 11:56:04,정이나,False,ok,연재,sat,sat
sat,토,80,쌍둥이에게 아내 자리를 빼앗겼다,https://comic.naver.com/webtoon/list?titleId=852058&tab=sat,852058,2026-07-13 11:56:05,해민,False,ok,연재,sat,sat
sat,토,81,스트레이 불렛,https://comic.naver.com/webtoon/list?titleId=850708&tab=sat,850708,2026-07-13 11:56:05,모카개,False,ok,연재,sat,sat
sat,토,82,꿈의 엔트리,https://comic.naver.com/webtoon/list?titleId=843001&tab=sat,843001,2026-07-13 11:56:05,울리,False,ok,연재,sat,sat
sat,토,83,들개전쟁,https://comic.naver.com/webtoon/list?titleId=846820&tab=sat,846820,2026-07-13 11:56:05,서패스,False,ok,연재,sat,sat
sat,토,84,용사참수인,https://comic.naver.com/webtoon/list?titleId=783590&tab=sat,783590,2026-07-13 11:56:05,김세래,False,ok,연재,sat,sat
sat,토,85,마왕의 채널,https://comic.naver.com/webtoon/list?titleId=845026&tab=sat,845026,2026-07-13 11:56:05,말랭2,False,ok,연재,sat,sat
sat,토,86,마법사가 죽음을 맞이하는 방법,https://comic.naver.com/webtoon/list?titleId=786269&tab=sat,786269,2026-07-13 11:56:05,박젶,False,ok,연재,sat,sat
sat,토,87,죽었는데 왜 집착하세요,https://comic.naver.com/webtoon/list?titleId=826529&tab=sat,826529,2026-07-13 11:56:05,미카,False,ok,연재,sat,sat
sat,토,88,나만 최강 초월자,https://comic.naver.com/webtoon/list?titleId=827423&tab=sat,827423,2026-07-13 11:56:05,에토 슌지,False,ok,연재,sat,sat
sat,토,89,마왕 마석호,https://comic.naver.com/webtoon/list?titleId=842699&tab=sat,842699,2026-07-13 11:56:05,유비,False,ok,연재,sat,sat
sat,토,90,고교야구 타이쿤,https://comic.naver.com/webtoon/list?titleId=849538&tab=sat,849538,2026-07-13 11:56:05,박대혁,False,ok,연재,sat,sat
sat,토,91,불량순정,https://comic.naver.com/webtoon/list?titleId=849365&tab=sat,849365,2026-07-13 11:56:05,김수박,False,ok,연재,sat,sat
sat,토,92,용사 출연 마왕 연출,https://comic.naver.com/webtoon/list?titleId=847812&tab=sat,847812,2026-07-13 11:56:05,희또,False,ok,연재,sat,sat
sat,토,93,말없는 전학생,https://comic.naver.com/webtoon/list?titleId=839102&tab=sat,839102,2026-07-13 11:56:05,이유정,False,ok,연재,sat,sat
sat,토,94,육각,https://comic.naver.com/webtoon/list?titleId=826660&tab=sat,826660,2026-07-13 11:56:05,권라드,False,ok,연재,sat,sat
sat,토,95,꽤애액,https://comic.naver.com/webtoon/list?titleId=847483&tab=sat,847483,2026-07-13 11:56:05,고래군,False,ok,연재,sat,sat
sat,토,96,신이 되겠다,https://comic.naver.com/webtoon/list?titleId=826667&tab=sat,826667,2026-07-13 11:56:05,정연호,False,ok,연재,sat,sat
sat,토,97,배고픈 새가 일찍 일어난다,https://comic.naver.com/webtoon/list?titleId=848896&tab=sat,848896,2026-07-13 11:56:05,세싸미,False,ok,연재,sat,sat
sat,토,98,내 남자친구는 고양이다옹,https://comic.naver.com/webtoon/list?titleId=846330&tab=sat,846330,2026-07-13 11:56:05,이하,False,ok,연재,sat,sat
sat,토,99,펫로스클럽,https://comic.naver.com/webtoon/list?titleId=842838&tab=sat,842838,2026-07-13 11:56:05,올드독,False,ok,연재,sat,sat
sat,토,100,짝사랑 사생결단,https://comic.naver.com/webtoon/list?titleId=849079&tab=sat,849079,2026-07-13 11:56:05,만깍,False,ok,연재,sat,sat
sat,토,101,짝사랑을 망치고 싶어,https://comic.naver.com/webtoon/list?titleId=841562&tab=sat,841562,2026-07-13 11:56:05,신여름,False,ok,연재,sat,sat
sat,토,102,소마소응,https://comic.naver.com/webtoon/list?titleId=826530&tab=sat,826530,2026-07-13 11:56:05,예조,False,ok,연재,sat,sat
sat,토,103,사신님과 3년 계약,https://comic.naver.com/webtoon/list?titleId=847850&tab=sat,847850,2026-07-13 11:56:05,사쿠라다 린,False,ok,연재,sat,sat
sat,토,104,S.K.T(Swallow Knights Tales),https://comic.naver.com/webtoon/list?titleId=816817&tab=sat,816817,2026-07-13 11:56:05,한흔,False,ok,연재,sat,sat
sat,토,105,행운의 여신,https://comic.naver.com/webtoon/list?titleId=849092&tab=sat,849092,2026-07-13 11:56:06,허니비,False,ok,연재,sat,sat
sat,토,106,짜장 한 그릇에 제갈세가 데릴사위,https://comic.naver.com/webtoon/list?titleId=822114&tab=sat,822114,2026-07-13 11:56:06,허일,False,ok,연재,sat,sat
sat,토,107,사운즈 라이크,https://comic.naver.com/webtoon/list?titleId=833041&tab=sat,833041,2026-07-13 11:56:06,소연,False,ok,연재,sat,sat
sat,토,108,그 냉장고 안에서는,https://comic.naver.com/webtoon/list?titleId=843427&tab=sat,843427,2026-07-13 11:56:06,냉친,False,ok,연재,sat,sat
sat,토,109,동경,https://comic.naver.com/webtoon/list?titleId=842624&tab=sat,842624,2026-07-13 11:56:06,코이,False,ok,연재,sat,sat
sat,토,110,동그란 그녀와 소심한 그 남자,https://comic.naver.com/webtoon/list?titleId=812156&tab=sat,812156,2026-07-13 11:56:06,하야마 이즈미,False,ok,연재,sat,sat
sat,토,111,썩어도 혈육,https://comic.naver.com/webtoon/list?titleId=842395&tab=sat,842395,2026-07-13 11:56:06,bunny,False,ok,연재,sat,sat
sat,토,112,이매망량,https://comic.naver.com/webtoon/list?titleId=819506&tab=sat,819506,2026-07-13 11:56:06,관절,False,ok,연재,sat,sat
sat,토,113,우리집에 온 여우들,https://comic.naver.com/webtoon/list?titleId=837101&tab=sat,837101,2026-07-13 11:56:06,김현,False,ok,연재,sat,sat
sat,토,114,한판,https://comic.naver.com/webtoon/list?titleId=828310&tab=sat,828310,2026-07-13 11:56:06,백시우,False,ok,연재,sat,sat
sat,토,115,DARK MOON: 두 개의 달,https://comic.naver.com/webtoon/list?titleId=843898&tab=sat,843898,2026-07-13 11:56:06,HYBE,False,ok,연재,sat,sat
sat,토,116,비밀복식클럽,https://comic.naver.com/webtoon/list?titleId=837336&tab=sat,837336,2026-07-13 11:56:06,소영,False,ok,연재,sat,sat
sat,토,117,빅 샤이닝,https://comic.naver.com/webtoon/list?titleId=847913&tab=sat,847913,2026-07-13 11:56:06,바리,False,ok,연재,sat,sat
sat,토,118,은애하는 도적님아,https://comic.naver.com/webtoon/list?titleId=846074&tab=sat,846074,2026-07-13 11:56:06,사적,False,ok,연재,sat,sat
sat,토,119,백 킥!,https://comic.naver.com/webtoon/list?titleId=849881&tab=sat,849881,2026-07-13 11:56:06,최 강,False,ok,연재,sat,sat
sat,토,120,청춘 관찰기,https://comic.naver.com/webtoon/list?titleId=844048&tab=sat,844048,2026-07-13 11:56:06,한민기,False,ok,연재,sat,sat
sat,토,121,너랑 걷는 개 좋아,https://comic.naver.com/webtoon/list?titleId=836908&tab=sat,836908,2026-07-13 11:56:06,누리아 산귀노,False,ok,연재,sat,sat
sat,토,122,세이브 디 어스!,https://comic.naver.com/webtoon/list?titleId=840092&tab=sat,840092,2026-07-13 11:56:06,맴,False,ok,연재,sat,sat
sun,일,1,범죄도시0,https://comic.naver.com/webtoon/list?titleId=848000&tab=sun,848000,2026-07-13 11:56:06,박태준,False,ok,연재,sun,sun
sun,일,2,육아일기,https://comic.naver.com/webtoon/list?titleId=812354&tab=sun,812354,2026-07-13 11:56:06,자까,False,ok,"목, 일 연재","thu,sun","thu,sun"
sun,일,3,천화서고 대공자,https://comic.naver.com/webtoon/list?titleId=805193&tab=sun,805193,2026-07-13 11:56:06,128,False,ok,연재,sun,sun
sun,일,4,2회차 환관이 남성을 되찾음,https://comic.naver.com/webtoon/list?titleId=832566&tab=sun,832566,2026-07-13 11:56:06,,True,login_or_adult_required,,sun,sun
sun,일,5,권왕환생,https://comic.naver.com/webtoon/list?titleId=839568&tab=sun,839568,2026-07-13 11:56:06,최진형,False,ok,연재,sun,sun
sun,일,6,어린 아내와 나쁜 짓,https://comic.naver.com/webtoon/list?titleId=851385&tab=sun,851385,2026-07-13 11:56:06,,True,login_or_adult_required,,sun,sun
sun,일,7,태존비록,https://comic.naver.com/webtoon/list?titleId=840687&tab=sun,840687,2026-07-13 11:56:06,김꿀빨,False,ok,연재,sun,sun
sun,일,8,시루/24/1km,https://comic.naver.com/webtoon/list?titleId=850068&tab=sun,850068,2026-07-13 11:56:06,,True,login_or_adult_required,,sun,sun
sun,일,9,모든걸 기억하는 천재무사,https://comic.naver.com/webtoon/list?titleId=849611&tab=sun,849611,2026-07-13 11:56:06,Omin,False,ok,연재,sun,sun
sun,일,10,유쾌한 신,https://comic.naver.com/webtoon/list?titleId=846053&tab=sun,846053,2026-07-13 11:56:06,,True,login_or_adult_required,,"wed,sun","wed,sun"
sun,일,11,아카데미의 천재칼잡이,https://comic.naver.com/webtoon/list?titleId=813564&tab=sun,813564,2026-07-13 11:56:06,시치,False,ok,연재,sun,sun
sun,일,12,맹종,https://comic.naver.com/webtoon/list?titleId=850546&tab=sun,850546,2026-07-13 11:56:07,해무리,False,ok,연재,sun,sun
sun,일,13,기기괴괴2,https://comic.naver.com/webtoon/list?titleId=821851&tab=sun,821851,2026-07-13 11:56:07,오성대,False,ok,연재,sun,sun
sun,일,14,환생좌,https://comic.naver.com/webtoon/list?titleId=819912&tab=sun,819912,2026-07-13 11:56:07,ALLA,False,ok,연재,sun,sun
sun,일,15,축구천재로 오해받는 중입니다,https://comic.naver.com/webtoon/list?titleId=835119&tab=sun,835119,2026-07-13 11:56:07,이보테,False,ok,연재,sun,sun
sun,일,16,천재 무림 트레이너,https://comic.naver.com/webtoon/list?titleId=824295&tab=sun,824295,2026-07-13 11:56:07,코울,False,ok,연재,sun,sun
sun,일,17,용사파티만화,https://comic.naver.com/webtoon/list?titleId=842647&tab=sun,842647,2026-07-13 11:56:07,칰타,False,ok,"금, 토, 일 연재","fri,sat,sun","fri,sat,sun"
sun,일,18,하남자의 탑 공략법,https://comic.naver.com/webtoon/list?titleId=845508&tab=sun,845508,2026-07-13 11:56:07,표표,False,ok,연재,sun,sun
sun,일,19,세상에 나쁜 영애는 없다,https://comic.naver.com/webtoon/list?titleId=846779&tab=sun,846779,2026-07-13 11:56:07,신희빈,False,ok,연재,sun,sun
sun,일,20,수희0(tngmlek0),https://comic.naver.com/webtoon/list?titleId=774831&tab=sun,774831,2026-07-13 11:56:07,생일기분,False,ok,연재,sun,sun
sun,일,21,용사보다 너무 강해서 힘을 숨김,https://comic.naver.com/webtoon/list?titleId=814213&tab=sun,814213,2026-07-13 11:56:07,승한,False,ok,연재,sun,sun
sun,일,22,해시태그는 첫사랑,https://comic.naver.com/webtoon/list?titleId=844730&tab=sun,844730,2026-07-13 11:56:07,KAN,False,ok,연재,sun,sun
sun,일,23,소녀바둑,https://comic.naver.com/webtoon/list?titleId=842839&tab=sun,842839,2026-07-13 11:56:07,큐띠뿅,False,ok,연재,sun,sun
sun,일,24,같이 장볼래?,https://comic.naver.com/webtoon/list?titleId=850928&tab=sun,850928,2026-07-13 11:56:07,집손이,False,ok,"목, 일 연재","thu,sun","thu,sun"
sun,일,25,재벌의 품격,https://comic.naver.com/webtoon/list?titleId=823025&tab=sun,823025,2026-07-13 11:56:07,아쿠아콘,False,ok,연재,sun,sun
sun,일,26,천도박멸,https://comic.naver.com/webtoon/list?titleId=852078&tab=sun,852078,2026-07-13 11:56:07,와나나,False,ok,연재,sun,sun
sun,일,27,고대동물기,https://comic.naver.com/webtoon/list?titleId=835910&tab=sun,835910,2026-07-13 11:56:07,고제형,False,ok,연재,sun,sun
sun,일,28,이레즈미 소개팅남,https://comic.naver.com/webtoon/list?titleId=850952&tab=sun,850952,2026-07-13 11:56:07,토깽이,False,ok,"목, 일 연재","thu,sun","thu,sun"
sun,일,29,"20 중반, 성공이란 무엇인가",https://comic.naver.com/webtoon/list?titleId=843922&tab=sun,843922,2026-07-13 11:56:07,김동훈,False,ok,연재,sun,sun
sun,일,30,내 최애는 막차를 탄다,https://comic.naver.com/webtoon/list?titleId=834896&tab=sun,834896,2026-07-13 11:56:07,직씨,False,ok,연재,sun,sun
sun,일,31,소년교도소,https://comic.naver.com/webtoon/list?titleId=827335&tab=sun,827335,2026-07-13 11:56:07,청민,False,ok,연재,sun,sun
sun,일,32,양아치의 첫사랑,https://comic.naver.com/webtoon/list?titleId=844812&tab=sun,844812,2026-07-13 11:56:07,치치,False,ok,연재,sun,sun
sun,일,33,너만 보인단 말이야,https://comic.naver.com/webtoon/list?titleId=849279&tab=sun,849279,2026-07-13 11:56:07,채군,False,ok,연재,sun,sun
sun,일,34,장풍전,https://comic.naver.com/webtoon/list?titleId=789966&tab=sun,789966,2026-07-13 11:56:07,신영우,False,ok,연재,sun,sun
sun,일,35,레드셔츠,https://comic.naver.com/webtoon/list?titleId=838553&tab=sun,838553,2026-07-13 11:56:07,펀치킥,False,ok,연재,sun,sun
sun,일,36,뒷골목 마법사의 회귀생활,https://comic.naver.com/webtoon/list?titleId=841129&tab=sun,841129,2026-07-13 11:56:07,판테라,False,ok,연재,sun,sun
sun,일,37,부활소년,https://comic.naver.com/webtoon/list?titleId=848075&tab=sun,848075,2026-07-13 11:56:07,류,False,ok,연재,sun,sun
sun,일,38,밀실남녀,https://comic.naver.com/webtoon/list?titleId=851705&tab=sun,851705,2026-07-13 11:56:07,후,False,ok,연재,sun,sun
sun,일,39,위닝샷!,https://comic.naver.com/webtoon/list?titleId=778578&tab=sun,778578,2026-07-13 11:56:08,강견,False,ok,연재,sun,sun
sun,일,40,흉가에 들어가면 안되는 이유,https://comic.naver.com/webtoon/list?titleId=834250&tab=sun,834250,2026-07-13 11:56:08,벽돌,False,ok,연재,sun,sun
sun,일,41,일타강사 백사부,https://comic.naver.com/webtoon/list?titleId=779632&tab=sun,779632,2026-07-13 11:56:08,사내,False,ok,연재,sun,sun
sun,일,42,아리도록,https://comic.naver.com/webtoon/list?titleId=849736&tab=sun,849736,2026-07-13 11:56:08,잔디롤빵,False,ok,연재,sun,sun
sun,일,43,솔플의 제왕,https://comic.naver.com/webtoon/list?titleId=837506&tab=sun,837506,2026-07-13 11:56:08,봄 버스터즈,False,ok,연재,sun,sun
sun,일,44,괴물 천재선수들이 날 너무 좋아함,https://comic.naver.com/webtoon/list?titleId=843901&tab=sun,843901,2026-07-13 11:56:08,조약돌,False,ok,연재,sun,sun
sun,일,45,아마도 무적불패,https://comic.naver.com/webtoon/list?titleId=834396&tab=sun,834396,2026-07-13 11:56:08,2Poet,False,ok,연재,sun,sun
sun,일,46,서바이브,https://comic.naver.com/webtoon/list?titleId=838594&tab=sun,838594,2026-07-13 11:56:08,,True,login_or_adult_required,,sun,sun
sun,일,47,원 앤 온리,https://comic.naver.com/webtoon/list?titleId=838102&tab=sun,838102,2026-07-13 11:56:08,임주이,False,ok,연재,sun,sun
sun,일,48,화스트 페이스,https://comic.naver.com/webtoon/list?titleId=847905&tab=sun,847905,2026-07-13 11:56:08,,True,login_or_adult_required,,sun,sun
sun,일,49,빌런의 프로파일러,https://comic.naver.com/webtoon/list?titleId=839959&tab=sun,839959,2026-07-13 11:56:08,파스타 코인,False,ok,연재,sun,sun
sun,일,50,그레이마크,https://comic.naver.com/webtoon/list?titleId=829462&tab=sun,829462,2026-07-13 11:56:08,박태현,False,ok,연재,sun,sun
sun,일,51,상사불상사,https://comic.naver.com/webtoon/list?titleId=814820&tab=sun,814820,2026-07-13 11:56:08,영하,False,ok,연재,sun,sun
sun,일,52,마탑의 문제아들,https://comic.naver.com/webtoon/list?titleId=837812&tab=sun,837812,2026-07-13 11:56:08,샘미,False,ok,연재,sun,sun
sun,일,53,경자 전성시대,https://comic.naver.com/webtoon/list?titleId=769658&tab=sun,769658,2026-07-13 11:56:08,김호드,False,ok,연재,sun,sun
