weekday,weekday_ko,rank,webtoon_title,webtoon_url,webtoon_title_id,collected_at_kst,webtoon_author,adult_or_login_required,author_collect_status,serial_weekday_text,serial_weekdays,weekday_list
fri,금,114,나의 모르는 여자친구,https://comic.naver.com/webtoon/list?titleId=841923&tab=fri,841923,2026-07-06 12:42:15,이정빈,False,ok,연재,fri,fri
fri,금,115,킬링 달링 베이비-잉♡,https://comic.naver.com/webtoon/list?titleId=847842&tab=fri,847842,2026-07-06 12:42:15,고래짱,False,ok,연재,fri,fri
fri,금,116,둘뿐인 교실,https://comic.naver.com/webtoon/list?titleId=840278&tab=fri,840278,2026-07-06 12:42:16,종달,False,ok,연재,fri,fri
fri,금,117,원타이머,https://comic.naver.com/webtoon/list?titleId=845862&tab=fri,845862,2026-07-06 12:42:16,Two-zero,False,ok,연재,fri,fri
fri,금,118,미운오리새끼,https://comic.naver.com/webtoon/list?titleId=839542&tab=fri,839542,2026-07-06 12:42:16,펀지르르,False,ok,연재,fri,fri
sat,토,1,절대군림,https://comic.naver.com/webtoon/list?titleId=832677&tab=sat,832677,2026-07-06 12:42:16,박시대,False,ok,연재,sat,sat
sat,토,2,오늘만 사는 기사,https://comic.naver.com/webtoon/list?titleId=824543&tab=sat,824543,2026-07-06 12:42:16,가나라,False,ok,연재,sat,sat
sat,토,3,마도전생기,https://comic.naver.com/webtoon/list?titleId=807777&tab=sat,807777,2026-07-06 12:42:16,포스스튜디오,False,ok,연재,sat,sat
sat,토,4,만취남녀,https://comic.naver.com/webtoon/list?titleId=846883&tab=sat,846883,2026-07-06 12:42:16,,True,login_or_adult_required,,sat,sat
sat,토,5,시든 꽃에 눈물을,https://comic.naver.com/webtoon/list?titleId=827190&tab=sat,827190,2026-07-06 12:42:16,,True,login_or_adult_required,,sat,sat
sat,토,6,킬러 배드로,https://comic.naver.com/webtoon/list?titleId=816798&tab=sat,816798,2026-07-06 12:42:16,김정현,False,ok,연재,sat,sat
sat,토,7,초인의 시대,https://comic.naver.com/webtoon/list?titleId=730694&tab=sat,730694,2026-07-06 12:42:16,섭이,False,ok,연재,sat,sat
sat,토,8,동생 왔다,https://comic.naver.com/webtoon/list?titleId=851503&tab=sat,851503,2026-07-06 12:42:16,모나,False,ok,"화, 토 연재","tue,sat","tue,sat"
sat,토,9,"나태 공자, 노력 천재 되다",https://comic.naver.com/webtoon/list?titleId=772853&tab=sat,772853,2026-07-06 12:42:16,doip,False,ok,연재,sat,sat
sat,토,10,디펜스 게임의 폭군이 되었다,https://comic.naver.com/webtoon/list?titleId=798182&tab=sat,798182,2026-07-06 12:42:16,하정,False,ok,연재,sat,sat
sat,토,11,99강화나무몽둥이,https://comic.naver.com/webtoon/list?titleId=792651&tab=sat,792651,2026-07-06 12:42:16,홍실,False,ok,연재,sat,sat
sat,토,12,멸망한 가문의 회귀자,https://comic.naver.com/webtoon/list?titleId=819946&tab=sat,819946,2026-07-06 12:42:16,양평,False,ok,연재,sat,sat
sat,토,13,귀환했는데 입대 전날이다,https://comic.naver.com/webtoon/list?titleId=807393&tab=sat,807393,2026-07-06 12:42:16,해일,False,ok,연재,sat,sat
sat,토,14,둘째에게,https://comic.naver.com/webtoon/list?titleId=845711&tab=sat,845711,2026-07-06 12:42:16,,True,login_or_adult_required,,sat,sat
sat,토,15,데이워커,https://comic.naver.com/webtoon/list?titleId=828880&tab=sat,828880,2026-07-06 12:42:16,,True,login_or_adult_required,,sat,sat
sat,토,16,아홉수 우리들,https://comic.naver.com/webtoon/list?titleId=724815&tab=sat,724815,2026-07-06 12:42:16,수박양,False,ok,연재,sat,sat
sat,토,17,용사파티만화,https://comic.naver.com/webtoon/list?titleId=842647&tab=sat,842647,2026-07-06 12:42:16,칰타,False,ok,"금, 토, 일 연재","fri,sat,sun","fri,sat,sun"
sat,토,18,킬러경찰,https://comic.naver.com/webtoon/list?titleId=808439&tab=sat,808439,2026-07-06 12:42:16,이제환,False,ok,연재,sat,sat
sat,토,19,종말에서 살아남기,https://comic.naver.com/webtoon/list?titleId=826321&tab=sat,826321,2026-07-06 12:42:16,송,False,ok,"목, 토 연재","thu,sat","thu,sat"
sat,토,20,나를 바꿔줘,https://comic.naver.com/webtoon/list?titleId=733280&tab=sat,733280,2026-07-06 12:42:16,이지호,False,ok,연재,sat,sat
sat,토,21,지옥도시,https://comic.naver.com/webtoon/list?titleId=842093&tab=sat,842093,2026-07-06 12:42:16,기호,False,ok,연재,sat,sat
sat,토,22,중대장은 실망했다,https://comic.naver.com/webtoon/list?titleId=841639&tab=sat,841639,2026-07-06 12:42:16,이량,False,ok,"수, 토 연재","wed,sat","wed,sat"
sat,토,23,환생했더니 대공의 셋째 아들,https://comic.naver.com/webtoon/list?titleId=845380&tab=sat,845380,2026-07-06 12:42:16,밤이밤,False,ok,연재,sat,sat
sat,토,24,나이트런,https://comic.naver.com/webtoon/list?titleId=64997&tab=sat,64997,2026-07-06 12:42:16,김성민,False,ok,연재,sat,sat
sat,토,25,플레이어가 과거를 숨김,https://comic.naver.com/webtoon/list?titleId=811707&tab=sat,811707,2026-07-06 12:42:16,콘차,False,ok,연재,sat,sat
sat,토,26,무무무,https://comic.naver.com/webtoon/list?titleId=850649&tab=sat,850649,2026-07-06 12:42:16,박용제,False,ok,연재,sat,sat
sat,토,27,사천패왕,https://comic.naver.com/webtoon/list?titleId=846570&tab=sat,846570,2026-07-06 12:42:16,성구,False,ok,연재,sat,sat
sat,토,28,반에 꼭 있는 애,https://comic.naver.com/webtoon/list?titleId=841501&tab=sat,841501,2026-07-06 12:42:16,영원,False,ok,연재,sat,sat
sat,토,29,미스 펜들턴,https://comic.naver.com/webtoon/list?titleId=835526&tab=sat,835526,2026-07-06 12:42:16,꼬막,False,ok,연재,sat,sat
sat,토,30,스터디그룹,https://comic.naver.com/webtoon/list?titleId=721948&tab=sat,721948,2026-07-06 12:42:17,신형욱,False,ok,연재,sat,sat
sat,토,31,우리 길드 아이돌,https://comic.naver.com/webtoon/list?titleId=835557&tab=sat,835557,2026-07-06 12:42:17,꼬보,False,ok,연재,sat,sat
sat,토,32,집구석 절대자,https://comic.naver.com/webtoon/list?titleId=834351&tab=sat,834351,2026-07-06 12:42:17,리원,False,ok,연재,sat,sat
sat,토,33,오브차카,https://comic.naver.com/webtoon/list?titleId=846365&tab=sat,846365,2026-07-06 12:42:17,해태,False,ok,연재,sat,sat
sat,토,34,르르르,https://comic.naver.com/webtoon/list?titleId=844505&tab=sat,844505,2026-07-06 12:42:17,우파람,False,ok,연재,sat,sat
sat,토,35,야매 힐러로 사는 법,https://comic.naver.com/webtoon/list?titleId=808757&tab=sat,808757,2026-07-06 12:42:17,14획,False,ok,연재,sat,sat
sat,토,36,모발 구독 서비스,https://comic.naver.com/webtoon/list?titleId=841249&tab=sat,841249,2026-07-06 12:42:17,배사과,False,ok,연재,sat,sat
sat,토,37,시한복권,https://comic.naver.com/webtoon/list?titleId=839588&tab=sat,839588,2026-07-06 12:42:17,,True,login_or_adult_required,,sat,sat
sat,토,38,왕의 힘으로 회귀한다,https://comic.naver.com/webtoon/list?titleId=817958&tab=sat,817958,2026-07-06 12:42:17,재키레이,False,ok,연재,sat,sat
sat,토,39,탐:공포단편,https://comic.naver.com/webtoon/list?titleId=846556&tab=sat,846556,2026-07-06 12:42:17,,True,login_or_adult_required,,"wed,sat","wed,sat"
sat,토,40,정권으로 세계최강,https://comic.naver.com/webtoon/list?titleId=851800&tab=sat,851800,2026-07-06 12:42:17,레블스튜디오,False,ok,연재,sat,sat
sat,토,41,연애 못하면 죽음!,https://comic.naver.com/webtoon/list?titleId=846662&tab=sat,846662,2026-07-06 12:42:17,,True,login_or_adult_required,,sat,sat
sat,토,42,윌유메리미,https://comic.naver.com/webtoon/list?titleId=616239&tab=sat,616239,2026-07-06 12:42:17,마인드C,False,ok,"화, 토 연재","tue,sat","tue,sat"
sat,토,43,억만무림,https://comic.naver.com/webtoon/list?titleId=845867&tab=sat,845867,2026-07-06 12:42:17,매일,False,ok,연재,sat,sat
sat,토,44,사회초년캣,https://comic.naver.com/webtoon/list?titleId=850237&tab=sat,850237,2026-07-06 12:42:17,잇선,False,ok,"목, 토 연재","thu,sat","thu,sat"
sat,토,45,멸망한 세계의 취사병,https://comic.naver.com/webtoon/list?titleId=818409&tab=sat,818409,2026-07-06 12:42:17,진석,False,ok,연재,sat,sat
sat,토,46,철과 얼음의 여정,https://comic.naver.com/webtoon/list?titleId=846781&tab=sat,846781,2026-07-06 12:42:17,울롱,False,ok,연재,sat,sat
sat,토,47,마수 사냥꾼이 살아가는 법,https://comic.naver.com/webtoon/list?titleId=848239&tab=sat,848239,2026-07-06 12:42:17,버퍼링,False,ok,연재,sat,sat
sat,토,48,마님이네 미국 시골집 이야기,https://comic.naver.com/webtoon/list?titleId=814048&tab=sat,814048,2026-07-06 12:42:17,마님,False,ok,"수, 토 연재","wed,sat","wed,sat"
sat,토,49,엄마는 남자만 좋아해,https://comic.naver.com/webtoon/list?titleId=848901&tab=sat,848901,2026-07-06 12:42:17,타리,False,ok,연재,sat,sat
sat,토,50,로도스도 전기 : 사령의 여왕,https://comic.naver.com/webtoon/list?titleId=849587&tab=sat,849587,2026-07-06 12:42:17,남부낙타,False,ok,연재,sat,sat
sat,토,51,오사카 환상선,https://comic.naver.com/webtoon/list?titleId=838885&tab=sat,838885,2026-07-06 12:42:17,혀나현,False,ok,연재,sat,sat
sat,토,52,드블리와 힐링합니다.,https://comic.naver.com/webtoon/list?titleId=850505&tab=sat,850505,2026-07-06 12:42:17,지대공마법소년,False,ok,연재,sat,sat
sat,토,53,K학원 생존기,https://comic.naver.com/webtoon/list?titleId=823190&tab=sat,823190,2026-07-06 12:42:17,양아최,False,ok,"월, 토 연재","mon,sat","mon,sat"
sat,토,54,과학고 생존일지,https://comic.naver.com/webtoon/list?titleId=841608&tab=sat,841608,2026-07-06 12:42:17,윤찐빵,False,ok,연재,sat,sat
sat,토,55,회귀자의 은퇴 라이프,https://comic.naver.com/webtoon/list?titleId=814509&tab=sat,814509,2026-07-06 12:42:17,서희,False,ok,연재,sat,sat
sat,토,56,남편 도둑,https://comic.naver.com/webtoon/list?titleId=849266&tab=sat,849266,2026-07-06 12:42:17,알파타르트,False,ok,연재,sat,sat
sat,토,57,어글리후드,https://comic.naver.com/webtoon/list?titleId=703630&tab=sat,703630,2026-07-06 12:42:17,미애,False,ok,연재,sat,sat
sat,토,58,세상에 나쁜 용사는 없다,https://comic.naver.com/webtoon/list?titleId=833358&tab=sat,833358,2026-07-06 12:42:17,유령두부,False,ok,연재,sat,sat
sat,토,59,안녕 아기,https://comic.naver.com/webtoon/list?titleId=849928&tab=sat,849928,2026-07-06 12:42:17,호호,False,ok,연재,sat,sat
sat,토,60,스쿨 오브 스트릿,https://comic.naver.com/webtoon/list?titleId=822642&tab=sat,822642,2026-07-06 12:42:17,슬랭킷,False,ok,연재,sat,sat
sat,토,61,냥냥찍찍!,https://comic.naver.com/webtoon/list?titleId=844952&tab=sat,844952,2026-07-06 12:42:17,꾀돌이,False,ok,"수, 토 연재","wed,sat","wed,sat"
sat,토,62,연애지옥,https://comic.naver.com/webtoon/list?titleId=846650&tab=sat,846650,2026-07-06 12:42:18,용오름,False,ok,연재,sat,sat
sat,토,63,예쁜 개차반,https://comic.naver.com/webtoon/list?titleId=850885&tab=sat,850885,2026-07-06 12:42:18,박로세,False,ok,연재,sat,sat
sat,토,64,이계진입 리로디드,https://comic.naver.com/webtoon/list?titleId=793553&tab=sat,793553,2026-07-06 12:42:18,차우민,False,ok,연재,sat,sat
sat,토,65,데스루프,https://comic.naver.com/webtoon/list?titleId=852086&tab=sat,852086,2026-07-06 12:42:18,,True,login_or_adult_required,,sat,sat
sat,토,66,문양전,https://comic.naver.com/webtoon/list?titleId=841762&tab=sat,841762,2026-07-06 12:42:18,강한,False,ok,연재,sat,sat
sat,토,67,결혼파행,https://comic.naver.com/webtoon/list?titleId=850960&tab=sat,850960,2026-07-06 12:42:18,한지,False,ok,연재,sat,sat
sat,토,68,조은학생,https://comic.naver.com/webtoon/list?titleId=835189&tab=sat,835189,2026-07-06 12:42:18,이한솔,False,ok,연재,sat,sat
sat,토,69,공유몽,https://comic.naver.com/webtoon/list?titleId=729047&tab=sat,729047,2026-07-06 12:42:18,주신,False,ok,연재,sat,sat
sat,토,70,차라리 빌런으로 살겠다,https://comic.naver.com/webtoon/list?titleId=842601&tab=sat,842601,2026-07-06 12:42:18,덤보,False,ok,연재,sat,sat
sat,토,71,스트레이 불렛,https://comic.naver.com/webtoon/list?titleId=850708&tab=sat,850708,2026-07-06 12:42:18,모카개,False,ok,연재,sat,sat
sat,토,72,고고농구,https://comic.naver.com/webtoon/list?titleId=845463&tab=sat,845463,2026-07-06 12:42:18,이명재,False,ok,연재,sat,sat
sat,토,73,복수를 위한 결혼동맹,https://comic.naver.com/webtoon/list?titleId=794161&tab=sat,794161,2026-07-06 12:42:18,EMMA,False,ok,연재,sat,sat
sat,토,74,장인의 거리,https://comic.naver.com/webtoon/list?titleId=847612&tab=sat,847612,2026-07-06 12:42:18,kain_y,False,ok,연재,sat,sat
sat,토,75,내 호수에 가둔 인어,https://comic.naver.com/webtoon/list?titleId=834391&tab=sat,834391,2026-07-06 12:42:18,밋츄,False,ok,연재,sat,sat
sat,토,76,위탁가족!,https://comic.naver.com/webtoon/list?titleId=840736&tab=sat,840736,2026-07-06 12:42:18,조똘복,False,ok,연재,sat,sat
sat,토,77,로스트 미디어샵 아코드,https://comic.naver.com/webtoon/list?titleId=844728&tab=sat,844728,2026-07-06 12:42:18,육공,False,ok,연재,sat,sat
sat,토,78,설탕에 곁들인 로맨스,https://comic.naver.com/webtoon/list?titleId=840179&tab=sat,840179,2026-07-06 12:42:18,을승,False,ok,연재,sat,sat
sat,토,79,찬란한 유산 단편집,https://comic.naver.com/webtoon/list?titleId=849862&tab=sat,849862,2026-07-06 12:42:18,네이버웹툰,False,ok,"수, 토 연재","wed,sat","wed,sat"
sat,토,80,들개전쟁,https://comic.naver.com/webtoon/list?titleId=846820&tab=sat,846820,2026-07-06 12:42:18,서패스,False,ok,연재,sat,sat
sat,토,81,결혼 청약 당첨,https://comic.naver.com/webtoon/list?titleId=851265&tab=sat,851265,2026-07-06 12:42:18,권계림,False,ok,연재,sat,sat
sat,토,82,꿈의 엔트리,https://comic.naver.com/webtoon/list?titleId=843001&tab=sat,843001,2026-07-06 12:42:18,울리,False,ok,연재,sat,sat
sat,토,83,마왕의 채널,https://comic.naver.com/webtoon/list?titleId=845026&tab=sat,845026,2026-07-06 12:42:18,말랭2,False,ok,연재,sat,sat
sat,토,84,용사참수인,https://comic.naver.com/webtoon/list?titleId=783590&tab=sat,783590,2026-07-06 12:42:18,김세래,False,ok,연재,sat,sat
sat,토,85,나만 최강 초월자,https://comic.naver.com/webtoon/list?titleId=827423&tab=sat,827423,2026-07-06 12:42:18,에토 슌지,False,ok,연재,sat,sat
sat,토,86,마왕 마석호,https://comic.naver.com/webtoon/list?titleId=842699&tab=sat,842699,2026-07-06 12:42:18,유비,False,ok,연재,sat,sat
sat,토,87,불량순정,https://comic.naver.com/webtoon/list?titleId=849365&tab=sat,849365,2026-07-06 12:42:18,김수박,False,ok,연재,sat,sat
sat,토,88,용사 출연 마왕 연출,https://comic.naver.com/webtoon/list?titleId=847812&tab=sat,847812,2026-07-06 12:42:18,희또,False,ok,연재,sat,sat
sat,토,89,고교야구 타이쿤,https://comic.naver.com/webtoon/list?titleId=849538&tab=sat,849538,2026-07-06 12:42:19,박대혁,False,ok,연재,sat,sat
sat,토,90,꽤애액,https://comic.naver.com/webtoon/list?titleId=847483&tab=sat,847483,2026-07-06 12:42:19,고래군,False,ok,연재,sat,sat
sat,토,91,말없는 전학생,https://comic.naver.com/webtoon/list?titleId=839102&tab=sat,839102,2026-07-06 12:42:19,이유정,False,ok,연재,sat,sat
sat,토,92,마법사가 죽음을 맞이하는 방법,https://comic.naver.com/webtoon/list?titleId=786269&tab=sat,786269,2026-07-06 12:42:19,박젶,False,ok,연재,sat,sat
sat,토,93,배고픈 새가 일찍 일어난다,https://comic.naver.com/webtoon/list?titleId=848896&tab=sat,848896,2026-07-06 12:42:19,세싸미,False,ok,연재,sat,sat
sat,토,94,신이 되겠다,https://comic.naver.com/webtoon/list?titleId=826667&tab=sat,826667,2026-07-06 12:42:19,정연호,False,ok,연재,sat,sat
sat,토,95,쌍둥이에게 아내 자리를 빼앗겼다,https://comic.naver.com/webtoon/list?titleId=852058&tab=sat,852058,2026-07-06 12:42:19,해민,False,ok,연재,sat,sat
sat,토,96,펫로스클럽,https://comic.naver.com/webtoon/list?titleId=842838&tab=sat,842838,2026-07-06 12:42:19,올드독,False,ok,연재,sat,sat
sat,토,97,짝사랑 사생결단,https://comic.naver.com/webtoon/list?titleId=849079&tab=sat,849079,2026-07-06 12:42:19,만깍,False,ok,연재,sat,sat
sat,토,98,소마소응,https://comic.naver.com/webtoon/list?titleId=826530&tab=sat,826530,2026-07-06 12:42:19,예조,False,ok,연재,sat,sat
sat,토,99,짝사랑을 망치고 싶어,https://comic.naver.com/webtoon/list?titleId=841562&tab=sat,841562,2026-07-06 12:42:19,신여름,False,ok,연재,sat,sat
sat,토,100,내 남자친구는 고양이다옹,https://comic.naver.com/webtoon/list?titleId=846330&tab=sat,846330,2026-07-06 12:42:19,이하,False,ok,연재,sat,sat
sat,토,101,사신님과 3년 계약,https://comic.naver.com/webtoon/list?titleId=847850&tab=sat,847850,2026-07-06 12:42:19,사쿠라다 린,False,ok,연재,sat,sat
sat,토,102,S.K.T(Swallow Knights Tales),https://comic.naver.com/webtoon/list?titleId=816817&tab=sat,816817,2026-07-06 12:42:19,한흔,False,ok,연재,sat,sat
sat,토,103,행운의 여신,https://comic.naver.com/webtoon/list?titleId=849092&tab=sat,849092,2026-07-06 12:42:19,허니비,False,ok,연재,sat,sat
sat,토,104,죽었는데 왜 집착하세요,https://comic.naver.com/webtoon/list?titleId=826529&tab=sat,826529,2026-07-06 12:42:19,미카,False,ok,연재,sat,sat
sat,토,105,사운즈 라이크,https://comic.naver.com/webtoon/list?titleId=833041&tab=sat,833041,2026-07-06 12:42:19,소연,False,ok,연재,sat,sat
sat,토,106,그 냉장고 안에서는,https://comic.naver.com/webtoon/list?titleId=843427&tab=sat,843427,2026-07-06 12:42:19,냉친,False,ok,연재,sat,sat
sat,토,107,동경,https://comic.naver.com/webtoon/list?titleId=842624&tab=sat,842624,2026-07-06 12:42:19,코이,False,ok,연재,sat,sat
sat,토,108,동그란 그녀와 소심한 그 남자,https://comic.naver.com/webtoon/list?titleId=812156&tab=sat,812156,2026-07-06 12:42:19,하야마 이즈미,False,ok,연재,sat,sat
sat,토,109,썩어도 혈육,https://comic.naver.com/webtoon/list?titleId=842395&tab=sat,842395,2026-07-06 12:42:19,bunny,False,ok,연재,sat,sat
sat,토,110,이매망량,https://comic.naver.com/webtoon/list?titleId=819506&tab=sat,819506,2026-07-06 12:42:19,관절,False,ok,연재,sat,sat
sat,토,111,육각,https://comic.naver.com/webtoon/list?titleId=826660&tab=sat,826660,2026-07-06 12:42:19,권라드,False,ok,연재,sat,sat
sat,토,112,DARK MOON: 두 개의 달,https://comic.naver.com/webtoon/list?titleId=843898&tab=sat,843898,2026-07-06 12:42:19,HYBE,False,ok,연재,sat,sat
sat,토,113,백 킥!,https://comic.naver.com/webtoon/list?titleId=849881&tab=sat,849881,2026-07-06 12:42:19,최 강,False,ok,연재,sat,sat
sat,토,114,비밀복식클럽,https://comic.naver.com/webtoon/list?titleId=837336&tab=sat,837336,2026-07-06 12:42:19,소영,False,ok,연재,sat,sat
sat,토,115,한판,https://comic.naver.com/webtoon/list?titleId=828310&tab=sat,828310,2026-07-06 12:42:19,백시우,False,ok,연재,sat,sat
sat,토,116,빅 샤이닝,https://comic.naver.com/webtoon/list?titleId=847913&tab=sat,847913,2026-07-06 12:42:19,바리,False,ok,연재,sat,sat
sat,토,117,청춘 관찰기,https://comic.naver.com/webtoon/list?titleId=844048&tab=sat,844048,2026-07-06 12:42:19,한민기,False,ok,연재,sat,sat
sat,토,118,은애하는 도적님아,https://comic.naver.com/webtoon/list?titleId=846074&tab=sat,846074,2026-07-06 12:42:19,사적,False,ok,연재,sat,sat
sat,토,119,세이브 디 어스!,https://comic.naver.com/webtoon/list?titleId=840092&tab=sat,840092,2026-07-06 12:42:19,맴,False,ok,연재,sat,sat
sat,토,120,너랑 걷는 개 좋아,https://comic.naver.com/webtoon/list?titleId=836908&tab=sat,836908,2026-07-06 12:42:19,누리아 산귀노,False,ok,연재,sat,sat
sat,토,121,우리집에 온 여우들,https://comic.naver.com/webtoon/list?titleId=837101&tab=sat,837101,2026-07-06 12:42:19,김현,False,ok,연재,sat,sat
sun,일,1,범죄도시0,https://comic.naver.com/webtoon/list?titleId=848000&tab=sun,848000,2026-07-06 12:42:20,박태준,False,ok,연재,sun,sun
sun,일,2,육아일기,https://comic.naver.com/webtoon/list?titleId=812354&tab=sun,812354,2026-07-06 12:42:20,자까,False,ok,"목, 일 연재","thu,sun","thu,sun"
sun,일,3,천화서고 대공자,https://comic.naver.com/webtoon/list?titleId=805193&tab=sun,805193,2026-07-06 12:42:20,128,False,ok,연재,sun,sun
sun,일,4,2회차 환관이 남성을 되찾음,https://comic.naver.com/webtoon/list?titleId=832566&tab=sun,832566,2026-07-06 12:42:20,,True,login_or_adult_required,,sun,sun
sun,일,5,권왕환생,https://comic.naver.com/webtoon/list?titleId=839568&tab=sun,839568,2026-07-06 12:42:20,최진형,False,ok,연재,sun,sun
sun,일,6,어린 아내와 나쁜 짓,https://comic.naver.com/webtoon/list?titleId=851385&tab=sun,851385,2026-07-06 12:42:20,,True,login_or_adult_required,,sun,sun
sun,일,7,시루/24/1km,https://comic.naver.com/webtoon/list?titleId=850068&tab=sun,850068,2026-07-06 12:42:20,,True,login_or_adult_required,,sun,sun
sun,일,8,태존비록,https://comic.naver.com/webtoon/list?titleId=840687&tab=sun,840687,2026-07-06 12:42:20,김꿀빨,False,ok,연재,sun,sun
sun,일,9,모든걸 기억하는 천재무사,https://comic.naver.com/webtoon/list?titleId=849611&tab=sun,849611,2026-07-06 12:42:20,Omin,False,ok,연재,sun,sun
sun,일,10,기기괴괴2,https://comic.naver.com/webtoon/list?titleId=821851&tab=sun,821851,2026-07-06 12:42:20,오성대,False,ok,연재,sun,sun
sun,일,11,맹종,https://comic.naver.com/webtoon/list?titleId=850546&tab=sun,850546,2026-07-06 12:42:20,해무리,False,ok,연재,sun,sun
sun,일,12,유쾌한 신,https://comic.naver.com/webtoon/list?titleId=846053&tab=sun,846053,2026-07-06 12:42:20,,True,login_or_adult_required,,"wed,sun","wed,sun"
sun,일,13,아카데미의 천재칼잡이,https://comic.naver.com/webtoon/list?titleId=813564&tab=sun,813564,2026-07-06 12:42:20,,False,not_found,연재,sun,sun
sun,일,14,환생좌,https://comic.naver.com/webtoon/list?titleId=819912&tab=sun,819912,2026-07-06 12:42:20,ALLA,False,ok,연재,sun,sun
sun,일,15,용사파티만화,https://comic.naver.com/webtoon/list?titleId=842647&tab=sun,842647,2026-07-06 12:42:20,칰타,False,ok,"금, 토, 일 연재","fri,sat,sun","fri,sat,sun"
sun,일,16,천재 무림 트레이너,https://comic.naver.com/webtoon/list?titleId=824295&tab=sun,824295,2026-07-06 12:42:20,코울,False,ok,연재,sun,sun
sun,일,17,축구천재로 오해받는 중입니다,https://comic.naver.com/webtoon/list?titleId=835119&tab=sun,835119,2026-07-06 12:42:20,이보테,False,ok,연재,sun,sun
sun,일,18,하남자의 탑 공략법,https://comic.naver.com/webtoon/list?titleId=845508&tab=sun,845508,2026-07-06 12:42:20,표표,False,ok,연재,sun,sun
sun,일,19,세상에 나쁜 영애는 없다,https://comic.naver.com/webtoon/list?titleId=846779&tab=sun,846779,2026-07-06 12:42:20,신희빈,False,ok,연재,sun,sun
sun,일,20,용사보다 너무 강해서 힘을 숨김,https://comic.naver.com/webtoon/list?titleId=814213&tab=sun,814213,2026-07-06 12:42:20,승한,False,ok,연재,sun,sun
sun,일,21,수희0(tngmlek0),https://comic.naver.com/webtoon/list?titleId=774831&tab=sun,774831,2026-07-06 12:42:20,생일기분,False,ok,연재,sun,sun
sun,일,22,뼈말라인 내가 100kg가 된 이유,https://comic.naver.com/webtoon/list?titleId=845175&tab=sun,845175,2026-07-06 12:42:20,썸머,False,ok,연재,sun,sun
sun,일,23,소녀바둑,https://comic.naver.com/webtoon/list?titleId=842839&tab=sun,842839,2026-07-06 12:42:20,큐띠뿅,False,ok,연재,sun,sun
sun,일,24,해시태그는 첫사랑,https://comic.naver.com/webtoon/list?titleId=844730&tab=sun,844730,2026-07-06 12:42:20,KAN,False,ok,연재,sun,sun
sun,일,25,같이 장볼래?,https://comic.naver.com/webtoon/list?titleId=850928&tab=sun,850928,2026-07-06 12:42:20,집손이,False,ok,"목, 일 연재","thu,sun","thu,sun"
sun,일,26,재벌의 품격,https://comic.naver.com/webtoon/list?titleId=823025&tab=sun,823025,2026-07-06 12:42:20,아쿠아콘,False,ok,연재,sun,sun
sun,일,27,고대동물기,https://comic.naver.com/webtoon/list?titleId=835910&tab=sun,835910,2026-07-06 12:42:20,고제형,False,ok,연재,sun,sun
sun,일,28,"20 중반, 성공이란 무엇인가",https://comic.naver.com/webtoon/list?titleId=843922&tab=sun,843922,2026-07-06 12:42:20,김동훈,False,ok,연재,sun,sun
sun,일,29,이레즈미 소개팅남,https://comic.naver.com/webtoon/list?titleId=850952&tab=sun,850952,2026-07-06 12:42:20,토깽이,False,ok,"목, 일 연재","thu,sun","thu,sun"
sun,일,30,뒷골목 마법사의 회귀생활,https://comic.naver.com/webtoon/list?titleId=841129&tab=sun,841129,2026-07-06 12:42:20,판테라,False,ok,연재,sun,sun
sun,일,31,소년교도소,https://comic.naver.com/webtoon/list?titleId=827335&tab=sun,827335,2026-07-06 12:42:20,청민,False,ok,연재,sun,sun
sun,일,32,내 최애는 막차를 탄다,https://comic.naver.com/webtoon/list?titleId=834896&tab=sun,834896,2026-07-06 12:42:20,직씨,False,ok,연재,sun,sun
sun,일,33,양아치의 첫사랑,https://comic.naver.com/webtoon/list?titleId=844812&tab=sun,844812,2026-07-06 12:42:21,치치,False,ok,연재,sun,sun
sun,일,34,천도박멸,https://comic.naver.com/webtoon/list?titleId=852078&tab=sun,852078,2026-07-06 12:42:21,와나나,False,ok,연재,sun,sun
sun,일,35,너만 보인단 말이야,https://comic.naver.com/webtoon/list?titleId=849279&tab=sun,849279,2026-07-06 12:42:21,채군,False,ok,연재,sun,sun
sun,일,36,장풍전,https://comic.naver.com/webtoon/list?titleId=789966&tab=sun,789966,2026-07-06 12:42:21,신영우,False,ok,연재,sun,sun
sun,일,37,레드셔츠,https://comic.naver.com/webtoon/list?titleId=838553&tab=sun,838553,2026-07-06 12:42:21,펀치킥,False,ok,연재,sun,sun
sun,일,38,부활소년,https://comic.naver.com/webtoon/list?titleId=848075&tab=sun,848075,2026-07-06 12:42:21,류,False,ok,연재,sun,sun
sun,일,39,최후의 모험가,https://comic.naver.com/webtoon/list?titleId=822570&tab=sun,822570,2026-07-06 12:42:21,블루랍스터,False,ok,연재,sun,sun
sun,일,40,위닝샷!,https://comic.naver.com/webtoon/list?titleId=778578&tab=sun,778578,2026-07-06 12:42:21,강견,False,ok,연재,sun,sun
sun,일,41,아리도록,https://comic.naver.com/webtoon/list?titleId=849736&tab=sun,849736,2026-07-06 12:42:21,잔디롤빵,False,ok,연재,sun,sun
sun,일,42,아마도 무적불패,https://comic.naver.com/webtoon/list?titleId=834396&tab=sun,834396,2026-07-06 12:42:21,2Poet,False,ok,연재,sun,sun
